hostname,mass,age_yr,feh,av,chi2_phot,chi2_prior,chi2,distance_pc,model_G,model_BP,model_RP,model_J,model_H,model_K,model_W1,model_g,model_r,model_i,model_z
Kepler-1133,0.9141593805714948,4055549658.5530024,-0.020485856319615477,0.3203152636718393,0.021709962849939073,0.004054532407554316,0.02576449525749339,742.306701660156,5.520343162194872,5.984667729835123,4.888370572613714,4.242025924476023,3.8557613043302514,3.751781978553291,3.721182979830035,5.6492033704490305,0.21240530464926383,0.41887940903196896,1209317.2174088263
Kepler-1698,0.8129187477773092,1658553072.9958937,0.08021487924421862,0.21875301339084394,0.0034362664329735887,0.0013218846344858562,0.004758151067459445,220.29443359375,6.350601498889185,6.925336466384371,5.625493471009586,4.786136488784315,4.295590177562716,4.173424240049883,4.13651786139905,6.4386075570142935,0.06275973468807294,0.22710395528514224,1542520.2694925154
Kepler-339,0.8996086098236684,986975427.299217,0.03226716468456457,0.0,0.014174583502162172,0.014063662174213749,0.028238245676375923,621.487854003906,5.536268420868381,5.953405808570588,4.932894484477343,4.345379461606401,3.960208081889464,3.8691186761794203,3.83908673138002,5.536268420868381,-0.0898331631314298,0.24113851227768163,1275292.0094938877
Kepler-816,0.8783483896265669,4147354363.311288,0.15897329070751753,0.7386360848888355,0.02448458406578033,0.007597029832184398,0.032081613897964725,965.538391113281,6.123682720966198,6.724570121751715,5.380762319932954,4.542972173221219,4.069836718174544,3.929521132630516,3.89329699563119,6.420782622500268,0.563819840389535,0.7619117734895866,1241482.4654481283
Kepler-804,1.02614227869899,5274359521.686978,0.0012541595089306074,0.21476486651012075,0.004453788992016398,0.004299980265880825,0.008753769257897222,657.062805175781,4.624672685188571,4.982163506461317,4.100785483915737,3.525957809588371,3.2324344134013976,3.1505954293879115,3.1216976597467676,4.711074416671082,0.21816119532637543,0.6501542382613881,770489.6205140565
Kepler-630,1.113781256201619,4677716179.292971,0.03619692547564317,0.0,0.02834459540057492,0.14888665554241834,0.17723125094299325,837.926635742188,3.943232181825703,4.216724584596734,3.4935034673172085,3.024147794429914,2.7859887000030685,2.7224795140766926,2.695281613091462,3.943232181825703,0.10567476299573803,0.6930301632834037,443098.18789184175
Kepler-1451,0.9637116478102334,4126189403.8130274,0.007838154599247527,0.3438312837475316,0.011863862091471947,0.021466677138759112,0.03333053923023106,1045.13647460938,5.218665192303533,5.6510869045154,4.6200430189073565,3.9906372901438734,3.63706693472226,3.538328577352062,3.5080552795596063,5.356984434258524,0.2675084383748352,0.5958542034246488,1022942.329483288
Kepler-724,0.9242872050207457,4521652668.020371,-0.01857236433179904,0.24326138788654905,0.009690136339564124,0.010096763812939702,0.019786900152503825,869.388732910156,5.363997630267347,5.798452362429208,4.757289487451139,4.145804311366943,3.7785523665966836,3.681396665845142,3.6516618120753486,5.461862653630317,0.15527365513896002,0.3972782487365202,1166403.6984481434
Kepler-1745,1.02875905200587,2148743954.563726,0.1628321467251745,0.11723889268332204,0.03308937310091648,0.01885401789293028,0.05194339099384676,988.161987304688,4.835051681032642,5.185710920477455,4.310504561301668,3.7283746280183108,3.4144763536897607,3.3316276175829618,3.302275441964887,4.882219713374147,0.10280190810158377,0.7193949861809976,749033.9324221208
Kepler-597,0.9868128439447698,4302059000.2499075,-0.008619110854031005,0.33764912291675203,0.022222897745977754,0.004681586891883855,0.02690448463786161,652.808837890625,5.057532891396173,5.47273939711719,4.478267078199558,3.8552382977697106,3.519779479484539,3.4249274842318207,3.3948644574033646,5.193365450658079,0.279463394354774,0.6339589799501919,947401.2990998334
Kepler-696,1.10138592262163,4064411907.754451,0.0729224385864052,0.46906272965222234,0.011500318466139352,0.028924152182477052,0.0404244706486164,1414.615234375,4.469518538037742,4.864231995398347,3.9250982588253702,3.2985280433904927,3.0010044406178147,2.906583207779114,2.8761636638826715,4.6582077676423195,0.48999345532441174,1.003125570641512,467455.378084664
Kepler-1275,1.1969865079330484,2495984346.0148973,0.03743452165560369,0.6171143199072311,0.01392684626974712,0.017829393893489778,0.0317562401632369,1159.25378417969,4.242357998764966,4.6422721338540205,3.7060715746577126,3.0947067432747035,2.817528863388498,2.7196708443049995,2.688100730118238,4.490589763719635,0.650369837550013,1.2059062007085675,236822.67136291592
Kepler-395,0.6518529896976739,1600705231.1913648,-0.020584012511244913,0.377865812702865,0.004974037650657428,0.013486601378792906,0.018460639029450332,406.941131591797,7.87491229097758,8.768286851428735,6.927549210336503,5.748320194908091,5.0971105234974505,4.918021805139976,4.861354642312072,8.026921208717887,0.1121455696966594,0.24682991859551515,2359559.2812467325
Kepler-1468,1.2203631578321241,4322386839.52671,0.038214028875820205,0.0,0.06342245663654067,0.6078232507933123,0.671245707429853,1873.46276855469,3.2751482988977125,3.53087778474847,2.8454369608790637,2.4070566322202263,2.188053673146036,2.1272699416997862,2.09996226648142,3.2751482988977125,0.2195330815651535,0.8262286015508061,233548.5340949002
Kepler-1333,0.9655810804455524,4669199469.878892,-0.03864532712500976,0.8829182544619426,0.06360704888943568,0.0109791662407306,0.07458621513016628,905.131042480469,5.586545728458908,6.14731963581385,4.8906486490491865,4.104272151461866,3.700854277741642,3.5706991596569577,3.537448703376391,5.941661063108792,0.7398420608747426,0.9086273050377548,1031081.6725688328
Kepler-183,0.9950810215104303,5625355810.936733,0.11046127003441586,0.13032159867927137,0.003061397274825916,0.00042273637847402436,0.00348413365329994,1031.55578613281,4.75868129423452,5.11298688921679,4.229510452512108,3.6478629174992347,3.334712178397562,3.2519356033152405,3.2227115903126227,4.811112540440776,0.1293482768195112,0.6223365860933201,821272.2467091325
Kepler-1949,1.1940198924546686,7550799730.8119955,0.14002137179453752,0.36447559731126217,0.018735268546719155,1.3639413671935716e-08,0.018735282186132827,2510.15771484375,3.179031290661562,3.5530460115841973,2.6478297166057025,2.0306182140753832,1.7348501104789023,1.6450456011299548,1.6155351250528114,3.3256543172594446,0.6499220702341271,1.077008875406226,276109.18588322325
K2-201,0.9558847943632418,112212821.72324221,0.13004896917753964,0.14187506682559642,0.0008900889505018077,5.018870261306509e-07,0.0008905908375279384,195.062561035156,5.390474990778299,5.800798740231782,4.801348544522305,4.199028266670965,3.8308842150733424,3.736589860280993,3.706147047097342,5.447554188257002,0.05914811315556982,0.5665714190442257,1054453.641196233
Kepler-276,0.9688809224028512,526940990.66472346,-0.2855475859058643,0.0,0.033737997206974374,0.24951488250683598,0.28325287971381036,1082.02819824219,5.104077235048242,5.4652410677111884,4.560605486251324,4.083158511196704,3.775914447163043,3.7028358319946824,3.677273195963369,5.104077235048242,-0.0757398222620193,0.12363057743296113,1224551.6933267429
Kepler-1280,1.3026755836424115,3431392241.105403,0.05274805373810373,0.0,0.07438812639179057,0.5305619581702321,0.6049500845620227,1442.64428710938,3.007360544780675,3.2512773019054264,2.591747030608739,2.183836696111601,1.976112335094406,1.916925371019629,1.8892119647844525,3.007360544780675,0.2594918927416284,0.8948149257349766,149224.18141572358
Kepler-936,1.2700750416876017,8098651604.616018,0.05995772010871023,0.0,0.02058771290226144,2.328763776165449,2.3493514890677107,3967.36108398438,1.6601307497062159,2.0674719949700595,1.0524782453883503,0.2791073201029448,-0.1028218286898257,-0.18883948155607833,-0.21345527911934603,1.6601307497062159,0.720520417767874,0.8750314164948372,841446.9673064044
Kepler-1602,1.1406283560271013,2482350020.905172,0.01294645308417585,1.05487548871123,0.05520337052206477,0.10265192728654982,0.15785529780861457,621.924133300781,4.90114322203414,5.427176425451528,4.260496281751381,3.4739542987401566,3.1316830691195268,3.004307243909234,2.9703359545012407,5.325394538821042,0.9885014160279709,1.409632932975881,407804.64401498606
Kepler-434,1.1665604942548198,3950430377.381761,0.24805715959017674,0.6718518639239859,0.026713544670121145,0.01672569844952483,0.043439243119645976,1199.58740234375,4.250869183459872,4.687913471436819,3.6758981036814,3.0056732767642496,2.6836975861489085,2.574889446729422,2.5422676164661673,4.521113349613058,0.7388827822831088,1.2896628037162639,222210.47887244643
Kepler-791,1.2352050059610205,2218738154.8804584,0.05460528634596311,0.8115761418993895,0.05610198607602914,0.06865299921576887,0.12475498529179802,1215.04260253906,4.233232459342316,4.668706814471783,3.6729015104750005,3.0339229511543224,2.7460567845733515,2.637460480757052,2.604318288545366,4.559662072550731,0.8386840840474212,1.375628166643541,164971.54773026673
Kepler-944,0.9662941364266743,5215174156.382243,-0.10476573617944834,0.0,0.05779316542536557,0.196384127342857,0.2541772927682226,1259.46032714844,4.831006404561126,5.168894182680407,4.3063480116727035,3.813681136576403,3.516200205546416,3.44343485824155,3.4166278552001503,4.831006404561126,-0.026297876239677165,0.27130951228351824,1054120.0342457136
Kepler-1351,0.6495849222190734,4158237576.040366,-0.029418000905099814,0.3143080718671247,0.02353438809384764,0.04069693249593987,0.0642313205897875,203.247268676758,7.7915969375829786,8.664229601683612,6.858636041131598,5.7051623111271565,5.06133392652931,4.887323116965036,4.831477287558964,7.9180407985224095,0.05947836942490453,0.20532010697596384,2371821.6672416534
Kepler-283,0.6709807479493488,3139410451.5782404,-0.17130920348530337,0.0,0.012084524007250637,0.09014091758609363,0.10222544159334426,482.548919677734,7.3506274255284705,8.092971192497505,6.508284534027304,5.487458484986696,4.884447758881174,4.743348481630783,4.699203219081053,7.3506274255284705,-0.20868750185097476,-0.00044090645380225383,2356085.700480762
Kepler-1695,1.0186752087495259,735590938.8526496,-0.02987286515265987,0.0,0.027813093533368666,0.059301005968298355,0.08711409950166701,810.272827148438,4.87561072533504,5.207148867904069,4.361280577210246,3.851456901558466,3.555040496843212,3.481785100346501,3.4541960566329184,4.87561072533504,-0.03359531824429167,0.4697113017578834,930104.5959808778
Kepler-1594,1.0089892305362531,3828951214.409058,0.026341609492893416,0.3020629767867046,0.022407818890198498,0.04269283309426004,0.06510065198445854,963.183959960938,4.936824248289202,5.333030858591818,4.376751526116103,3.760448405807431,3.4369448046261906,3.3455157040839403,3.3156197215255228,5.058342578157084,0.2615831505442347,0.6921448910606717,857517.2692095974
Kepler-201,1.12734113234976,4081384573.7343845,-0.04239177386439744,0.0,0.0025577283196122295,0.01397343001312696,0.016531158332739188,628.387451171875,3.9323240759911027,4.1987319855061145,3.4907933570589185,3.035008448119718,2.8101078632563015,2.7492932846015083,2.7224380930373475,3.9323240759911027,0.09674142506605642,0.6706721069840316,455315.8849457779
Kepler-1491,1.1549750791035036,5379983081.59479,0.1472417067142825,0.0,0.0253871555163261,0.4787097936966266,0.5040969492129527,2108.677734375,3.5957504653345502,3.869180477013666,3.145240154283081,2.671892336142033,2.425984737799717,2.360173537936494,2.3324065395320472,3.5957504653345502,0.1799437820283205,0.804206567650736,299952.2443651165
Kepler-81,0.6762802738912993,3667167672.9955845,-0.18023107083796677,0.0,0.005852506914611871,0.012844088879751473,0.018696595794363342,349.465911865234,7.28327818482032,8.010382061974546,6.449546459984927,5.445706205489298,4.8468331468257935,4.709110259291036,4.666848626171169,7.28327818482032,-0.2048542437910867,-0.00045243223090795254,2325982.2496275813
Kepler-1881,0.9385575758963007,1282619734.7800903,0.12371396388356982,0.0,0.07716037517319657,0.265639683051821,0.3428000582250176,1114.10900878906,5.29640407889984,5.6783075856393355,4.727196129868119,4.16530396379178,3.8069682727791827,3.720310904214779,3.6905777593480567,5.29640407889984,-0.06322651570151,0.4241067081004827,1098130.3094458657
Kepler-57,0.8748432201841397,3339773536.1553783,0.11704356425057473,0.0,0.0063900244285188396,0.004087291536444965,0.010477315964963804,645.065246582031,5.600209020562875,6.027185445070412,4.990137755629469,4.377489665566352,3.979965146454396,3.885131727582497,3.853899455319663,5.600209020562875,-0.08671655612468787,0.23707570858686844,1285470.9452356575
Kepler-1767,0.8468227366475359,467830192.66649044,0.139654263517872,0.7457021381022881,0.05788558129476775,0.027039067094436906,0.08492464838920466,833.626953125,6.532676899296601,7.191125497850312,5.743050551071386,4.829294126776253,4.312869294278316,4.162981573357693,4.124296279282662,6.832618176657309,0.534484853600838,0.698689428105199,1396854.8878984144
KOI-2513,1.1733141708307082,8551490503.868528,-0.35967806984237544,0.10642752882477657,0.05545839396863285,1.1448478474898718,1.2003062414585046,2096.38891601563,2.975253139865059,3.2496003589416973,2.5237656509826323,2.0785295163287447,1.8812457154301647,1.8228452231116459,1.7971829008477895,3.018071685169173,0.36976624266304586,0.6729299491496428,544153.4668678725
Kepler-1379,0.8758836429487721,5221934516.188553,-0.038015714252999884,0.5991587895816534,0.04418608114076806,0.03497507311102897,0.07916115425179704,963.808166503906,5.950290060674817,6.512073928938088,5.240520334556371,4.470135348148226,4.028637570208278,3.9024747831538638,3.869757070563876,6.191300918272674,0.43721443426778733,0.4838816868205622,1335566.203211785
Kepler-369,0.604364251244585,4230615447.0524945,-0.08755117322320058,0.34713202086352857,0.009682111469416568,0.17447978499543818,0.18416189646485476,281.096923828125,8.152840984557828,9.130924983321378,7.177211783981823,5.991751751635598,5.328768362918377,5.134400729573116,5.04865674282914,8.292487894358667,0.05331295029349298,0.22676630782203636,2763297.0887460406
Kepler-517,0.9944532790757485,6399992350.768422,-0.05726767511158952,0.37571918908656987,0.05163628482608937,0.032553141693053886,0.08418942651914325,290.722808837891,4.870690612952837,5.278037585134375,4.302421245980215,3.6774133585120072,3.3589539465163707,3.266546280627459,3.236467342124991,5.021836106809746,0.33923171433778443,0.634653715943618,904810.1817762359
Kepler-349,1.0852835770279048,550587000.1121767,0.15096406953428632,0.4408291838410724,0.004040080100644809,8.392665715132021e-05,0.004124006757796129,948.0205078125,4.926029433660148,5.335906605692846,4.363071869413996,3.705824508957244,3.380933131192332,3.2824753862787266,3.251634772275603,5.103363117472605,0.39669182505735623,1.0089172564494238,602002.7590599365
Kepler-409,0.9245123724388389,5834167000.650255,0.05062348850930016,0.05970750386764779,0.002964908518756626,0.0021844239027736592,0.005149332421530285,68.0410308837891,5.151353599909617,5.534332047774128,4.586913295393152,4.026874120383681,3.680851363104596,3.594924583385776,3.566064409705423,5.175375922312233,0.009352350171124381,0.3420650165592622,1109685.5352410828
Kepler-1030,0.7869559689401225,4362259529.126166,-0.009784623221538336,0.21888488813100215,0.005342510750197302,0.002732021857909429,0.00807453260810673,750.647277832031,6.480976073987404,7.080894367702435,5.7367838245399305,4.8354406287402005,4.3269309241262315,4.203571766635206,4.1686241268812925,6.56903518176821,0.05452939882494895,0.14952145888322466,1666248.860995001
